result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
9efd1b9a79,b4b6a194e2,Team,3,Jack Schoolcraft/Jim Fitzgerald,,52ee2f726b,OLD_RESULTS
02bee7ee0d,bb975bff1d,Singles Consecutive Kicks,1,Ken Shults,,b34e90fe3d,OLD_RESULTS
95e665692b,bb975bff1d,Doubles Consecutive Kicks,1,Ken Shults/Mike Harding,,b34e90fe3d,OLD_RESULTS
e721091f01,bb975bff1d,Singles Net,1,John Stalberger,,b34e90fe3d,OLD_RESULTS
ea1232d11d,bb975bff1d,Singles Net,2,Walt Mason,,b34e90fe3d,OLD_RESULTS
2debdc2427,bb975bff1d,Singles Net,3,Ken Shults,,b34e90fe3d,OLD_RESULTS
3150bb43b1,bb975bff1d,Doubles Net,1,John Stalberger/Max Smith,,b34e90fe3d,OLD_RESULTS
d2c62a6e41,bb975bff1d,Doubles Net,2,Walt Mason/Mag Hughes,,b34e90fe3d,OLD_RESULTS
5cf5214429,bb975bff1d,Doubles Net,3,Gale Bigler/Dave Frazier,,b34e90fe3d,OLD_RESULTS
f1b7c3ce83,b9540daaab,Intermediate Singles Consecutive Kicks,1,Max Smith,,db24e71377,OLD_RESULTS
27363f6a19,b9540daaab,Singles Consecutive Kicks,1,Gary Lautt,,db24e71377,OLD_RESULTS
0c2b39e91d,b9540daaab,Women's Singles Consecutive Kicks,1,Kalia Klaban,,db24e71377,OLD_RESULTS
79975ba9d2,b9540daaab,Team Consecutive Kicks,1,Kalia Klaban/Gary Lautt/Jim Caveney,,db24e71377,OLD_RESULTS
d0e12d09de,b9540daaab,Intermediate Singles Net,1,Mike Harding,,db24e71377,OLD_RESULTS
90357363b5,b9540daaab,Intermediate Doubles Net,1,Mike Harding/Mark Daniels,,db24e71377,OLD_RESULTS
f1b8e13343,b9540daaab,Singles Net,1,John Stalberger,,db24e71377,OLD_RESULTS
4c2db96939,b9540daaab,Singles Net,2,Ken Shults,,db24e71377,OLD_RESULTS
5cf0284876,b9540daaab,Singles Net,3,Dave Hill,,db24e71377,OLD_RESULTS
f826bf3637,b9540daaab,Doubles Net,1,Mag Hughes/Bill Hayne,,db24e71377,OLD_RESULTS
57dbc5b4fe,b9540daaab,Doubles Net,2,John Stalberger/Max Smith,,db24e71377,OLD_RESULTS
fe13c6ce59,b9540daaab,Doubles Net,3,Ken Shults/Walt Mason,,db24e71377,OLD_RESULTS
c4e7748716,b9540daaab,Women's Doubles Net,1,Rita Buckley/Misty Helms,,db24e71377,OLD_RESULTS
bf8bb079b3,b9540daaab,Women's Doubles Net,2,unknown,,db24e71377,OLD_RESULTS
ea584ebdb4,b9540daaab,Women's Doubles Net,3,Lori Jean Conover/Jennifer Reese,,db24e71377,OLD_RESULTS
915a613b86,1e36e7ca92,Golf,1,Mike Harding,,8da7cbe9c5,OLD_RESULTS
10f108f800,1e36e7ca92,Golf,2,Ken Shults,,8da7cbe9c5,OLD_RESULTS
df918d0a1b,1e36e7ca92,Golf,3,Greg Cortopassi,,8da7cbe9c5,OLD_RESULTS
2ce3d73f4f,1e36e7ca92,Singles Consecutive Kicks,1,Ken Shults,,8da7cbe9c5,OLD_RESULTS
b73104f1da,1e36e7ca92,Singles Consecutive Kicks,2,Andy Linder,,8da7cbe9c5,OLD_RESULTS
f551ea8227,1e36e7ca92,Singles Consecutive Kicks,3,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
4cb0f34b1d,1e36e7ca92,Women's Doubles Net,1,Lori Jean Conover/Carolyn Ramondie,,8da7cbe9c5,OLD_RESULTS
02bb6a8383,1e36e7ca92,Women's Doubles Net,2,Rita Buckley/Alex Frazier,,8da7cbe9c5,OLD_RESULTS
6a4ccb09da,1e36e7ca92,Women's Doubles Net,3,Cheryl Hughes/Karen Uppinghouse,,8da7cbe9c5,OLD_RESULTS
5d11e04577,1e36e7ca92,Women's Singles Net,1,Cheryl Hughes,,8da7cbe9c5,OLD_RESULTS
513107bce0,1e36e7ca92,Women's Singles Net,2,Carolyn Ramondie,,8da7cbe9c5,OLD_RESULTS
341ecb9e91,1e36e7ca92,Women's Singles Net,3,Karen Gunther,,8da7cbe9c5,OLD_RESULTS
2cc2f0ae6c,1e36e7ca92,Mixed Doubles Net,1,Alex Frazier/Mag Hughes,,8da7cbe9c5,OLD_RESULTS
1818d6f11c,1e36e7ca92,Mixed Doubles Net,2,Cheryl Hughes/Bill Hayne,,8da7cbe9c5,OLD_RESULTS
465d92fcaa,1e36e7ca92,Mixed Doubles Net,3,Rita Buckley/Greg Cortopassi,,8da7cbe9c5,OLD_RESULTS
649b10743b,1e36e7ca92,Singles Net,1,Ken Shults,,8da7cbe9c5,OLD_RESULTS
bb5b74fb3b,1e36e7ca92,Singles Net,2,Bill Hayne,,8da7cbe9c5,OLD_RESULTS
7cab14487c,1e36e7ca92,Singles Net,3,Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
34554d537a,1e36e7ca92,Doubles Net,1,Mag Hughes/Bill Hayne,,8da7cbe9c5,OLD_RESULTS
8d7aea7863,1e36e7ca92,Doubles Net,2,Ken Shults/Walt Mason,,8da7cbe9c5,OLD_RESULTS
09e7885730,1e36e7ca92,Doubles Net,3,Fred Kippley/Gary Preston,,8da7cbe9c5,OLD_RESULTS
f71d322699,1e36e7ca92,Intermediate Singles Net,1,Steve Femmel,,8da7cbe9c5,OLD_RESULTS
d297a8de48,1e36e7ca92,Intermediate Doubles Net,1,Steve Femmel/Ted Johnson,,8da7cbe9c5,OLD_RESULTS
d3df5670d2,1e36e7ca92,Freestyle,1,Greg Cortopassi/Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
731bcdf222,1e36e7ca92,Freestyle,2,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
970e2fcb86,1e36e7ca92,Freestyle,3,Jack Schoolcraft/Reed Gray,,8da7cbe9c5,OLD_RESULTS
d2e7424cc7,1e36e7ca92,Intermediate Freestyle,1,Bill Langbehn,,8da7cbe9c5,OLD_RESULTS
afaafccb6c,76498d51d2,Singles Consecutive Kicks,1,Andy Linder,,30f5a76d81,OLD_RESULTS
678350788c,76498d51d2,Singles Consecutive Kicks,2,Jim Caveney,,30f5a76d81,OLD_RESULTS
d19af25cc0,76498d51d2,Singles Consecutive Kicks,3,Gary Lautt,,30f5a76d81,OLD_RESULTS
dacf11aaa3,76498d51d2,Women's Consecutive Kicks,1,Nancy Reynolds,,30f5a76d81,OLD_RESULTS
936fd7e7ac,76498d51d2,Women's Consecutive Kicks,2,Cheri Johnson,,30f5a76d81,OLD_RESULTS
da8604edc9,76498d51d2,Women's Consecutive Kicks,3,Grace Faucette,,30f5a76d81,OLD_RESULTS
70488202a4,76498d51d2,Women's Singles Net,1,Lori Jean Conover,,30f5a76d81,OLD_RESULTS
471b6d15e3,76498d51d2,Women's Singles Net,2,Nancy Reynolds,,30f5a76d81,OLD_RESULTS
e4ba5f7712,76498d51d2,Women's Singles Net,3,Cheryl Hughes,,30f5a76d81,OLD_RESULTS
1d20ab86f9,76498d51d2,Women's Doubles Net,1,Lori Jean Conover/Cheryl Hughes,,30f5a76d81,OLD_RESULTS
0ccaeb2757,76498d51d2,Women's Doubles Net,2,Tricia George/Judy Grace,,30f5a76d81,OLD_RESULTS
e2cbee505b,76498d51d2,Women's Doubles Net,3,Nancy Reynolds/Constance Constable,,30f5a76d81,OLD_RESULTS
87ffef3ffe,76498d51d2,Mixed Doubles Net,1,Lori Jean Conover/Bill Hayne,,30f5a76d81,OLD_RESULTS
90d23c21a2,76498d51d2,Mixed Doubles Net,2,Cheryl Hughes/Mag Hughes,,30f5a76d81,OLD_RESULTS
a6da4e7381,76498d51d2,Mixed Doubles Net,3,Tricia George/David Robinson,,30f5a76d81,OLD_RESULTS
6e2af2137f,76498d51d2,Singles Net,1,Mag Hughes,,30f5a76d81,OLD_RESULTS
3effd172c3,76498d51d2,Singles Net,2,Ken Shults,,30f5a76d81,OLD_RESULTS
fcbd7cc5c8,76498d51d2,Singles Net,3,David Robinson,,30f5a76d81,OLD_RESULTS
90c243f117,76498d51d2,Doubles Net,1,Mag Hughes/Bill Hayne,,30f5a76d81,OLD_RESULTS
14f5b2f99a,76498d51d2,Doubles Net,2,Greg Cortopassi/Bruce Guettich,,30f5a76d81,OLD_RESULTS
6a9799a620,76498d51d2,Doubles Net,3,David Robinson/Kevin Courtney,,30f5a76d81,OLD_RESULTS
48f6af8a73,76498d51d2,Intermediate Singles Net,1,Jimmy Evans,,30f5a76d81,OLD_RESULTS
8931f905ce,76498d51d2,Intermediate Doubles Net,1,Steve Brown/Kevin Gaunce,,30f5a76d81,OLD_RESULTS
66905f63f0,76498d51d2,Singles Freestyle,1,Ken Shults,,30f5a76d81,OLD_RESULTS
3e3084b5f2,76498d51d2,Singles Freestyle,2,Andy Linder,,30f5a76d81,OLD_RESULTS
51024f5019,76498d51d2,Singles Freestyle,3,Jeff Johnson,,30f5a76d81,OLD_RESULTS
1c61b0dc45,76498d51d2,Team Freestyle,1,Greg Cortopassi/Mag Hughes/Gary Lautt/Jim Caveney,,30f5a76d81,OLD_RESULTS
f23fbab101,76498d51d2,Team Freestyle,2,David Robinson/Kevin Courtney/Reed Gray/Jim Fitzgerald,,30f5a76d81,OLD_RESULTS
c88dc80feb,76498d51d2,Team Freestyle,3,Jack Schoolcraft/Will Squire,,30f5a76d81,OLD_RESULTS
a927ad90c6,00659874b9,Singles Net,1,Ken Shults,,9bb67e459b,OLD_RESULTS
c2ab2fcadc,00659874b9,Singles Net,2,David Robinson,,9bb67e459b,OLD_RESULTS
ad25f2bc6c,00659874b9,Singles Net,3,Steve Femmel,,9bb67e459b,OLD_RESULTS
5897552e8b,00659874b9,Doubles Net,1,Ken Shults/Mike Harding,,9bb67e459b,OLD_RESULTS
086cd6b78f,00659874b9,Doubles Net,2,David Robinson/Dave Hill,,9bb67e459b,OLD_RESULTS
b67193487c,00659874b9,Doubles Net,3,Bob Swerdlick/Mike Puderbaugh,,9bb67e459b,OLD_RESULTS
7c10033c25,00659874b9,Women's Singles Net,1,Lori Jean Conover,,9bb67e459b,OLD_RESULTS
1ac9ed87f9,00659874b9,Women's Singles Net,2,Nancy Reynolds,,9bb67e459b,OLD_RESULTS
4d736a4c69,00659874b9,Women's Singles Net,3,Tricia George,,9bb67e459b,OLD_RESULTS
2beddb52fd,00659874b9,Women's Doubles Net,1,Lori Jean Conover/Rita Buckley,,9bb67e459b,OLD_RESULTS
02ad758adc,00659874b9,Women's Doubles Net,2,Tricia George/Shannon Aubin,,9bb67e459b,OLD_RESULTS
f21ac43106,00659874b9,Women's Doubles Net,3,Karen Atgopian/Constance Constable,,9bb67e459b,OLD_RESULTS
a6efbd7298,00659874b9,Mixed Doubles Net,1,Lori Jean Conover/Bruce Guettich,,9bb67e459b,OLD_RESULTS
6ac01135f1,00659874b9,Mixed Doubles Net,2,Shannon Aubin/David Robinson,,9bb67e459b,OLD_RESULTS
63a9664d2b,00659874b9,Mixed Doubles Net,3,Tricia George/Jim Fitzgerald,,9bb67e459b,OLD_RESULTS
978354ab5d,00659874b9,Singles Freestyle,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
80b3418309,00659874b9,Singles Freestyle,2,Jim Caveney,,9bb67e459b,OLD_RESULTS
359274e730,00659874b9,Singles Freestyle,3,Bill Bethurum,,9bb67e459b,OLD_RESULTS
52d624b1b1,00659874b9,Team Freestyle,1,Gary Lautt/Jim Caveney/Ken Shults,,9bb67e459b,OLD_RESULTS
05c943aae0,00659874b9,Team Freestyle,2,David Robinson/Kevin Courtney/Reed Gray,,9bb67e459b,OLD_RESULTS
1bffe72490,00659874b9,Team Freestyle,3,Jim Fitzgerald/Robert Conover,,9bb67e459b,OLD_RESULTS
e92411544d,00659874b9,Singles Consecutive Kicks,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
2480d36901,00659874b9,Golf,1,Mike Harding,,9bb67e459b,OLD_RESULTS
b259dda0be,00659874b9,Golf,2,Tim Prater,,9bb67e459b,OLD_RESULTS
d501411628,00659874b9,Golf,3,Ken Shults,,9bb67e459b,OLD_RESULTS
1cc8b48474,6cd9e5b635,Intermediate Singles Net,1,Tom Akin,,2c9dcb3eae,OLD_RESULTS
9c8151ec78,6cd9e5b635,Intermediate Doubles Net,1,Torben Wigger/Rick Kaufman,,2c9dcb3eae,OLD_RESULTS
2b1ee6f87c,6cd9e5b635,Intermediate Freestyle,1,Brent Welch/Colin Cowles,,2c9dcb3eae,OLD_RESULTS
2bd0f8b2f9,6cd9e5b635,Women's Singles Net,1,Nancy Reynolds,,2c9dcb3eae,OLD_RESULTS
6166e8ae2a,6cd9e5b635,Women's Singles Net,2,Tricia George,,2c9dcb3eae,OLD_RESULTS
c904850d2c,6cd9e5b635,Women's Singles Net,3,Trudy Archdale,,2c9dcb3eae,OLD_RESULTS
8a5b5642ae,6cd9e5b635,Women's Doubles Net,1,Nancy Reynolds/Tricia George,,2c9dcb3eae,OLD_RESULTS
c66b853466,6cd9e5b635,Women's Doubles Net,2,Constance Constable/Jenny Davison,,2c9dcb3eae,OLD_RESULTS
6131896977,6cd9e5b635,Women's Doubles Net,3,Jodi Chandler/Shannon Storment,,2c9dcb3eae,OLD_RESULTS
df43b1f02c,6cd9e5b635,Women's Ultra Singles Net,1,Nancy Reynolds,,2c9dcb3eae,OLD_RESULTS
86eea883c5,6cd9e5b635,Women's Ultra Singles Net,2,Cheryl Hughes,,2c9dcb3eae,OLD_RESULTS
af06dcd03a,6cd9e5b635,Women's Ultra Singles Net,3,Tricia George,,2c9dcb3eae,OLD_RESULTS
17587f606d,6cd9e5b635,Women's Singles Consecutive Kicks,1,Jodi Chandler,,2c9dcb3eae,OLD_RESULTS
b0bd484647,6cd9e5b635,Women's Singles Consecutive Kicks,2,Tricia George,,2c9dcb3eae,OLD_RESULTS
22e38f1c5f,6cd9e5b635,Women's Singles Consecutive Kicks,3,Constance Constable,,2c9dcb3eae,OLD_RESULTS
0c80285fbc,6cd9e5b635,Women's Doubles Consecutive Kicks,1,Jodi Chandler/Tricia George,,2c9dcb3eae,OLD_RESULTS
4358c9e237,6cd9e5b635,Women's Doubles Consecutive Kicks,2,Constance Constable/Vanessa Sabala,,2c9dcb3eae,OLD_RESULTS
5a716a52fe,6cd9e5b635,Women's Doubles One-Pass Consecutive Kicks,1,Tricia George/Constance Constable,,2c9dcb3eae,OLD_RESULTS
e103a5283a,6cd9e5b635,Women's Doubles One-Pass Consecutive Kicks,2,Ruth Osterman/Vanessa Sabala,,2c9dcb3eae,OLD_RESULTS
8d8886b755,6cd9e5b635,Women's Freestyle,1,Jodi Chandler/Tricia George,,2c9dcb3eae,OLD_RESULTS
17f1d4693c,6cd9e5b635,Women's Freestyle,2,Constance Constable/Suzanne Beauchemin,,2c9dcb3eae,OLD_RESULTS
4127bdb748,6cd9e5b635,Women's Freestyle,3,Ruth Osterman/Vanessa Sabala/Jenny Davison,,2c9dcb3eae,OLD_RESULTS
07982b7977,6cd9e5b635,Women's Golf,1,Tricia George,,2c9dcb3eae,OLD_RESULTS
ce406c15b7,6cd9e5b635,Women's Golf,2,Constance Constable,,2c9dcb3eae,OLD_RESULTS
2eb98450db,6cd9e5b635,Women's Golf,3,Vanessa Sabala,,2c9dcb3eae,OLD_RESULTS
0d17b21e93,6cd9e5b635,Women's Overall,1,Tricia George,,2c9dcb3eae,OLD_RESULTS
520f1d5a00,6cd9e5b635,Men's Overall,1,Mag Hughes,,2c9dcb3eae,OLD_RESULTS
c3eb7e2b92,6cd9e5b635,Mixed Doubles Net,1,Tricia George/David Robinson,,2c9dcb3eae,OLD_RESULTS
5586440107,6cd9e5b635,Mixed Doubles Net,2,Nancy Reynolds/Greg Cortopassi,,2c9dcb3eae,OLD_RESULTS
151cd3f5d2,6cd9e5b635,Mixed Doubles Net,3,Cheryl Hughes/Mag Hughes,,2c9dcb3eae,OLD_RESULTS
4b807657bc,6cd9e5b635,Golf,1,Ken Shults,,2c9dcb3eae,OLD_RESULTS
dc32adbd09,6cd9e5b635,Golf,2,Tim Mackey,,2c9dcb3eae,OLD_RESULTS
9de66b62b3,6cd9e5b635,Golf,3,Torben Wigger,,2c9dcb3eae,OLD_RESULTS
9477e27499,6cd9e5b635,Advanced Singles Net,1,Mag Hughes,,2c9dcb3eae,OLD_RESULTS
1d87f3cdff,6cd9e5b635,Advanced Singles Net,2,David Robinson,,2c9dcb3eae,OLD_RESULTS
9a727de79a,6cd9e5b635,Advanced Singles Net,3,Ken Shults,,2c9dcb3eae,OLD_RESULTS
f64f8f26d7,6cd9e5b635,Advanced Doubles Net,1,Mag Hughes/Bill Hayne,,2c9dcb3eae,OLD_RESULTS
2c9b041db1,6cd9e5b635,Advanced Doubles Net,2,Ken Shults/Mike Harding,,2c9dcb3eae,OLD_RESULTS
a6ea7eeb08,6cd9e5b635,Advanced Doubles Net,3,David Robinson/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
88de1ef76b,6cd9e5b635,Ultra Singles Net,1,Ken Shults,,2c9dcb3eae,OLD_RESULTS
d19e7165bb,6cd9e5b635,Ultra Singles Net,2,Mag Hughes,,2c9dcb3eae,OLD_RESULTS
2fe24b13bf,6cd9e5b635,Ultra Singles Net,3,David Robinson,,2c9dcb3eae,OLD_RESULTS
61c2854f74,6cd9e5b635,Ultra Doubles Net,1,Mag Hughes/Bill Hayne,,2c9dcb3eae,OLD_RESULTS
ce16e2d840,6cd9e5b635,Ultra Doubles Net,2,Kevin Coker/Steve Granzberg,,2c9dcb3eae,OLD_RESULTS
7d21ea2459,6cd9e5b635,Ultra Doubles Net,3,Scott Cleere/Bill Bethurum,,2c9dcb3eae,OLD_RESULTS
22b44b4843,6cd9e5b635,Singles Freestyle,1,Andy Linder,,2c9dcb3eae,OLD_RESULTS
535accfaa8,6cd9e5b635,Singles Freestyle,2,Ken Shults,,2c9dcb3eae,OLD_RESULTS
411adebabc,6cd9e5b635,Singles Freestyle,3,Jack Schoolcraft,,2c9dcb3eae,OLD_RESULTS
6da9f0ff8f,6cd9e5b635,Team Freestyle,1,Jack Schoolcraft/Jim Fitzgerald,,2c9dcb3eae,OLD_RESULTS
31af1fd726,6cd9e5b635,Team Freestyle,2,Mag Hughes/Gary Lautt/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
9695c049c0,6cd9e5b635,Team Freestyle,3,Scott Cleere/Bill Bethurum,,2c9dcb3eae,OLD_RESULTS
bb9581957d,6cd9e5b635,Singles Consecutive Kicks,1,Pat Castle,,2c9dcb3eae,OLD_RESULTS
f8340b81e3,6cd9e5b635,Singles Consecutive Kicks,2,Gary Lautt,,2c9dcb3eae,OLD_RESULTS
982df6490d,6cd9e5b635,Singles Consecutive Kicks,3,Andy Linder,,2c9dcb3eae,OLD_RESULTS
8564b7e840,6cd9e5b635,Doubles Consecutive Kicks,1,Gary Lautt/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
989b60c08f,6cd9e5b635,Doubles Consecutive Kicks,2,Andy Linder/Jimmy Evans,,2c9dcb3eae,OLD_RESULTS
2592ac93cf,6cd9e5b635,Doubles Consecutive Kicks,3,Lee Guenther/Mike Mueller,,2c9dcb3eae,OLD_RESULTS
b216cc5c47,6cd9e5b635,Doubles One-Pass Consecutive Kicks,1,Gary Lautt/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
42930bdb9c,6cd9e5b635,Doubles One-Pass Consecutive Kicks,2,Jodi Chandler/Jon Lind,,2c9dcb3eae,OLD_RESULTS
af1fec1829,6cd9e5b635,Doubles One-Pass Consecutive Kicks,3,Mag Hughes/Greg Cortopassi,,2c9dcb3eae,OLD_RESULTS
0e72fa2dfd,88ab188635,Women's Singles Consecutive Kicks,1,Tricia George,,1295f2ff68,OLD_RESULTS
b4903287b1,88ab188635,Women's Singles Consecutive Kicks,2,Constance Constable,,1295f2ff68,OLD_RESULTS
95ac4daf27,88ab188635,Women's Singles Consecutive Kicks,3,Marie Elsner,,1295f2ff68,OLD_RESULTS
a49cf9cd87,88ab188635,Singles Consecutive Kicks,1,Andy Linder,,1295f2ff68,OLD_RESULTS
08c6a02039,88ab188635,Singles Consecutive Kicks,2,Pat Castle,,1295f2ff68,OLD_RESULTS
c244098c43,88ab188635,Singles Consecutive Kicks,3,Fred Barnum,,1295f2ff68,OLD_RESULTS
cc7d00ce22,88ab188635,Women's Doubles Consecutive Kicks,1,Jodi Chandler/Marie Elsner,,1295f2ff68,OLD_RESULTS
26b090d966,88ab188635,Women's Doubles Consecutive Kicks,2,Tricia George/Constance Constable,,1295f2ff68,OLD_RESULTS
beb5159f98,88ab188635,Women's Doubles Consecutive Kicks,3,Nancy Reynolds/Kendall KIC,,1295f2ff68,OLD_RESULTS
5d9545e553,88ab188635,Doubles Consecutive Kicks,1,Pat Castle/Jack Schoolcraft,,1295f2ff68,OLD_RESULTS
077dfee3df,88ab188635,Doubles Consecutive Kicks,2,Chris Ott/Jeff Johnson,,1295f2ff68,OLD_RESULTS
e5b027adf3,88ab188635,Doubles Consecutive Kicks,3,Jon Lind/Dennis Ross,,1295f2ff68,OLD_RESULTS
97dbc62965,88ab188635,Women's Doubles One-Pass Consecutive Kicks,1,Tricia George/Constance Constable,,1295f2ff68,OLD_RESULTS
d8487e0e02,88ab188635,Women's Doubles One-Pass Consecutive Kicks,2,Jodi Chandler/Nancy Reynolds,,1295f2ff68,OLD_RESULTS
7a3217d13d,88ab188635,Women's Doubles One-Pass Consecutive Kicks,3,Suzanne Beauchemin/Linda Burt,,1295f2ff68,OLD_RESULTS
dac1186ea1,88ab188635,Doubles One-Pass Consecutive Kicks,1,Jim Caveney/Bruce Guettich,,1295f2ff68,OLD_RESULTS
c4ae1f0a26,88ab188635,Doubles One-Pass Consecutive Kicks,2,Mag Hughes/David Robinson,,1295f2ff68,OLD_RESULTS
06d169349c,88ab188635,Doubles One-Pass Consecutive Kicks,3,Brent Welch/Bill Langbehn,,1295f2ff68,OLD_RESULTS
73ce2fd5b3,88ab188635,Women's Golf,1,Tricia George,,1295f2ff68,OLD_RESULTS
c2a7d6e50b,88ab188635,Women's Golf,2,Linda Burt,,1295f2ff68,OLD_RESULTS
33eecb36a6,88ab188635,Women's Golf,3,Trudy Archdale,,1295f2ff68,OLD_RESULTS
f406c7e52c,88ab188635,Golf,1,Ken Shults,,1295f2ff68,OLD_RESULTS
1696502c0f,88ab188635,Golf,2,Chris Ott,,1295f2ff68,OLD_RESULTS
1a904d8331,88ab188635,Golf,3,Evan Bozett,,1295f2ff68,OLD_RESULTS
20d4a13237,88ab188635,Women's Freestyle,1,Jodi Chandler/Tricia George,,1295f2ff68,OLD_RESULTS
c7dd0df633,88ab188635,Women's Freestyle,2,Constance Constable/Kim Era,,1295f2ff68,OLD_RESULTS
0191ea700a,88ab188635,Women's Freestyle,3,Nancy Reynolds,,1295f2ff68,OLD_RESULTS
f2aeb3343a,88ab188635,Singles Freestyle,1,Ken Shults,,1295f2ff68,OLD_RESULTS
5f86fa10da,88ab188635,Singles Freestyle,2,Dennis Ross,,1295f2ff68,OLD_RESULTS
36b24df06b,88ab188635,Singles Freestyle,3,Jack Schoolcraft,,1295f2ff68,OLD_RESULTS
83032b2950,88ab188635,Team Freestyle,1,Jim Caveney/Bruce Guettich,,1295f2ff68,OLD_RESULTS
54a5bc05bf,88ab188635,Team Freestyle,2,Scott Cleere/Bill Bethurum,,1295f2ff68,OLD_RESULTS
ad9b7d95a5,88ab188635,Team Freestyle,3,Brent Welch/Bill Langbehn,,1295f2ff68,OLD_RESULTS
d633b5c419,88ab188635,Intermediate Singles Net,1,Mark Pistorio,,1295f2ff68,OLD_RESULTS
35e85efab7,88ab188635,Intermediate Doubles Net,1,Randy Ross/James Stallcup,,1295f2ff68,OLD_RESULTS
60a774189a,88ab188635,Mixed Doubles Net,1,Tricia George/David Robinson,,1295f2ff68,OLD_RESULTS
e648f586df,88ab188635,Mixed Doubles Net,2,Trudy Archdale/Bruce Guettich,,1295f2ff68,OLD_RESULTS
109870f168,88ab188635,Mixed Doubles Net,3,Constance Constable/Jim Caveney,,1295f2ff68,OLD_RESULTS
771684a381,88ab188635,Women's Singles Net,1,Tricia George,,1295f2ff68,OLD_RESULTS
5a138c66c6,88ab188635,Women's Singles Net,2,Nancy Reynolds,,1295f2ff68,OLD_RESULTS
52f3ce4ec8,88ab188635,Women's Singles Net,3,Trudy Archdale,,1295f2ff68,OLD_RESULTS
af1fc572a9,88ab188635,Women's Doubles Net,1,Nancy Reynolds/Tricia George,,1295f2ff68,OLD_RESULTS
e3936aa589,88ab188635,Women's Doubles Net,2,Trudy Archdale/Constance Constable,,1295f2ff68,OLD_RESULTS
6b47ed25a1,88ab188635,Women's Doubles Net,3,Suzanne Beauchemin/Linda Burt,,1295f2ff68,OLD_RESULTS
955478356c,88ab188635,Advanced Singles Net,1,Gary Griggs,,1295f2ff68,OLD_RESULTS
13d917bff7,88ab188635,Advanced Singles Net,2,Jimmy Evans,,1295f2ff68,OLD_RESULTS
af643becfe,88ab188635,Advanced Singles Net,3,Allan Petersen,,1295f2ff68,OLD_RESULTS
121ff8183e,88ab188635,Advanced Doubles Net,1,Jimmy Evans/Chris Ott,,1295f2ff68,OLD_RESULTS
14aabc6cad,88ab188635,Advanced Doubles Net,2,Bruce Guettich/Andy Linder,,1295f2ff68,OLD_RESULTS
c25cc4a55e,88ab188635,Advanced Doubles Net,3,Peter Shunny/John East,,1295f2ff68,OLD_RESULTS
cce585fb91,88ab188635,Ultra Singles Net,1,Mag Hughes,,1295f2ff68,OLD_RESULTS
3a891ff67d,88ab188635,Ultra Singles Net,2,David Robinson,,1295f2ff68,OLD_RESULTS
a18d688358,88ab188635,Ultra Singles Net,3,Ken Shults,,1295f2ff68,OLD_RESULTS
dc302b803b,88ab188635,Ultra Doubles Net,1,Ken Shults/Mike Harding,,1295f2ff68,OLD_RESULTS
1ab686dad3,88ab188635,Ultra Doubles Net,2,Mag Hughes/Bill Hayne,,1295f2ff68,OLD_RESULTS
4443bf3351,88ab188635,Ultra Doubles Net,3,David Robinson/Jim Caveney,,1295f2ff68,OLD_RESULTS
7ff6615ab8,88ab188635,Men's Overall,1,Ken Shults,,1295f2ff68,OLD_RESULTS
23f17d2bf0,88ab188635,Men's Overall,2,Jim Caveney,,1295f2ff68,OLD_RESULTS
0e389bd1ef,88ab188635,Men's Overall,3,Bruce Guettich,,1295f2ff68,OLD_RESULTS
57778cd4a9,88ab188635,Women's Overall,1,Tricia George,,1295f2ff68,OLD_RESULTS
a0f9f44624,88ab188635,Women's Overall,2,Constance Constable,,1295f2ff68,OLD_RESULTS
d1bfc8d9dc,88ab188635,Women's Overall,3,Nancy Reynolds,,1295f2ff68,OLD_RESULTS
