result_id,canonical_event_id,division_raw,place,player_name_raw,person_id,person_canon,resolution_status,source_type
b0ed5a26b6,1985_worlds,Open Overall,28,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,FBW_V2
eb29418484,1985_worlds,Open Overall,29,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,Rob Adams,MATCHED,FBW_V2
9ce55ae1fa,1985_worlds,Open Overall,30,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,Yves Archambault,MATCHED,FBW_V2
eadc25eade,1985_worlds,Open Overall,31,Steve Dusablon,b946c187-fb73-54fb-bc77-5b2bf8209df8,Steve Dusablon,MATCHED,FBW_V2
4819526f35,1985_worlds,Open Overall,32,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,FBW_V2
fde136ae4e,1985_worlds,Open Overall,33,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,Emmanuel Bouchard,MATCHED,FBW_V2
4d2682756a,1985_worlds,Open Overall,34,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,FBW_V2
2a8277ef14,1985_worlds,Open Overall,35,Etienne Constable,f3ec9520-9a64-5342-81a3-a82f6e84775a,Etienne Constable,MATCHED,FBW_V2
2a8277ef14,1985_worlds,Open Overall,35,Andrew Morgan,79adde13-a415-5c0c-acc0-6c30e2caa012,Andrew Morgan,MATCHED,FBW_V2
4b190b58f7,1985_worlds,Open Overall,37,Noah Dubreuil,c9342c2f-a5b9-58cc-bbb5-9a884d179a13,Noah Dubreuil,MATCHED,FBW_V2
2cac1495e2,1985_worlds,Open Overall,38,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,Jake Leong,MATCHED,FBW_V2
9a0fd219a5,1985_worlds,Open Overall,39,Steven Campbell,ecba71cc-2a5d-5e35-8060-42cc8619f1be,Steven Campbell,NEW_PLAYER,FBW_V2
3cd6b7167b,1985_worlds,Open Overall,40,Andrew Ronald,760941c4-9426-56f1-ac79-e8ad3ce9cf98,Andrew Ronald,MATCHED,FBW_V2
46604cc80c,1985_worlds,Open Overall,41,James Harley,84c14f8c-06df-54c2-a58b-545f5a970ce1,James Harley,MATCHED,FBW_V2
f23d3e7a44,1985_worlds,Open Overall,42,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,FBW_V2
2a07019e6e,1985_worlds,Open Overall,43,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,FBW_V2
10fa142627,1985_worlds,Open Overall,44,Danny Borsky,455dc678-0d04-58c3-a92f-7f2bdbfecf08,Danny Borsky,MATCHED,FBW_V2
7b71cdab3a,1985_worlds,Open Overall,45,Josh Casey,faf2bc88-f262-5538-99a2-f51bee51913c,Josh Casey,MATCHED,FBW_V2
74655a2830,1985_worlds,Open Overall,46,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,Martin Cote,MATCHED,FBW_V2
35fa05c472,1985_worlds,Open Overall,47,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,Sebastien Verdy,MATCHED,FBW_V2
e730c9a31f,1985_worlds,Open Overall,48,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,FBW_V2
d29d1d5023,1985_worlds,Open Overall,49,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,Daryl Genz,MATCHED,FBW_V2
b5e6252992,1985_worlds,Open Overall,50,"Eric ""Bart"" Bartholoman",9ee409d2-a35c-52de-a00d-c5dbcaf31fcb,Eric Bartholoman,NEW_PLAYER,FBW_V2
16a62e78ea,1985_worlds,Open Overall,51,Steve Kremer,f1335c87-476a-577d-8929-e8059bcb0bca,Steve Kremer,MATCHED,FBW_V2
dd8e1f7af4,1985_worlds,Open Overall,52,Bob Nicholson,f68e33be-361c-5f4d-a3d8-ed83d4044638,Bob Nicholson,MATCHED,FBW_V2
3369dfce17,1985_worlds,Open Overall,53,Paul Lovern,7c5778f0-6847-58e6-9e37-09967ef3db13,P.T. Lovern,MATCHED,FBW_V2
ecec410741,1985_worlds,Open Overall,54,Mark Voightmann,227572fb-db70-57fd-92da-e930ab47ab81,Mark Voightman,MATCHED,FBW_V2
ecec410741,1985_worlds,Open Overall,54,Jesse Whitworth,df9ce35e-488c-5833-83cb-72d849cce961,Jesse Whitworth,NEW_PLAYER,FBW_V2
d1f2805e09,1985_worlds,Open Overall,55,Larry Doyle,f4a17b34-10e0-50e1-a72d-e985d3c7b501,Larry Doyle,MATCHED,FBW_V2
d1f2805e09,1985_worlds,Open Overall,55,Byron Proshold,f31456b1-d062-54db-b95d-4568b8c01dfd,Byron Proshold,NEW_PLAYER,FBW_V2
d1f2805e09,1985_worlds,Open Overall,55,Crass Eddicott,3b6e1a06-b0c9-57ad-a4fb-36a6bd7aa47d,Crass Eddicott,MATCHED,FBW_V2
d1f2805e09,1985_worlds,Open Overall,55,Simon Hearsey,b27f71e0-36e9-5d80-8639-d080e366f204,Simon Hearsey,MATCHED,FBW_V2
a2651668b3,1985_worlds,Open Overall,60,Ollie Clampet,b03c6c61-6e59-5f72-a2c5-07e88a0aee17,Ollie Clampet,NEW_PLAYER,FBW_V2
f50ac130fa,1985_worlds,Open Overall,61,Matt Churney,a3d5e5bb-00eb-5bfb-b99d-1b865e4857aa,Matt Churney,NEW_PLAYER,FBW_V2
d3f946ab89,1985_worlds,Open Overall,62,Lance Levy,dab45c45-2b11-5b2a-b4f0-cf34d0d03478,Lance Levy,NEW_PLAYER,FBW_V2
038bf8fbbd,1985_worlds,Open Overall,63,Steven L. Goldberg,648ddc28-56c7-5bbe-af2b-542b391c3ea1,Steven L. Goldberg,NEW_PLAYER,FBW_V2
038bf8fbbd,1985_worlds,Open Overall,63,Edmund Larnacchia,7e158f2e-3b8e-5781-9223-9eb20aa9f24d,Edmund Larnacchia,NEW_PLAYER,FBW_V2
d2b2701719,1985_worlds,Open Overall,65,Brent Stewart,144c052c-ff9e-5ccc-8e3f-4c5817f7613c,Brent Stewart,MATCHED,FBW_V2
d2b2701719,1985_worlds,Open Overall,65,Patrick Keehan,a885c64b-88c5-5b90-a17e-598a5076fcd5,Patrick Keehan,MATCHED,FBW_V2
d2b2701719,1985_worlds,Open Overall,65,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,FBW_V2
d2b2701719,1985_worlds,Open Overall,65,Ahren Gehrman,919f3417-97e3-574a-9f85-f0aafc57539e,Ahren Gehrman,MATCHED,FBW_V2
d2b2701719,1985_worlds,Open Overall,65,Tu Vu,c50fb80d-aa35-5154-be01-19817c3b84d2,Tu Vu,MATCHED,FBW_V2
fe08005320,1985_worlds,Open Overall,70,Michael Grueter,64524de9-4867-5b7c-b871-923a0ff0da7e,Michael Grueter,NEW_PLAYER,FBW_V2
102e47ddb7,1985_worlds,Open Overall,71,Scott Durfee,cd035f70-1e6d-5620-b8eb-bf5809c756ab,Scott Durfee,MATCHED,FBW_V2
1c5da70e1c,1985_worlds,Open Overall,72,Jim Curtis,c75bb11f-35d9-5069-8f91-af4e87431e0f,Jim Curtis,MATCHED,FBW_V2
f97bb54ea3,1985_worlds,Open Overall,73,John Mulyk,b9b90aca-c800-54f1-84f8-61bf8654bb29,John Mulyk,NEW_PLAYER,FBW_V2
5cd0cecb18,1985_worlds,Open Overall,74,Scott Davidson,274d2f51-e2d5-5458-be40-6b9211ff813e,Scott Davidson,MATCHED,FBW_V2
79bd81ca81,1985_worlds,Open Overall,75,Tim Kelly,e2a8202f-9730-5f59-b597-31d4b3e9bbb7,Tim Kelly,NEW_PLAYER,FBW_V2
e5d8bf2c89,1985_worlds,Open Overall,76,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,FBW_V2
b8f8bb5d2b,1985_worlds,Open Overall,77,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,Edwin Veltman,MATCHED,FBW_V2
722e07f48b,1985_worlds,Open Overall,78,Chris Bond,12820fe2-1d2e-5922-a45a-fbac785da3ea,Chris Bond,NEW_PLAYER,FBW_V2
2a9b58628b,1985_worlds,Open Singles Net,2,Danny Borsky,455dc678-0d04-58c3-a92f-7f2bdbfecf08,Danny Borsky,MATCHED,FBW_V2
b191a508b9,1985_worlds,Open Singles Net,3,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,FBW_V2
68b6b17ea7,1985_worlds,Open Singles Net,4,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,FBW_V2
b351aa78b2,1985_worlds,Open Singles Speed Consecutives,1,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,FBW_V2
4b44dcccac,1985_worlds,Open Singles Speed Consecutives,2,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,FBW_V2
6608c8ca1e,1985_worlds,Open Singles Speed Consecutives,3,Eric M. Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,FBW_V2
337ceb0d12,1985_worlds,Open Singles Speed Consecutives,4,Jay Wininger,9305d995-729f-5664-855b-bd39d60b3403,Jay Wininger,MATCHED,FBW_V2
3faf81dd4f,1985_worlds,Singles Freestyle,4,Rippin' Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,FBW_V2
f830a15e5e,1985_worlds,Team Freestyle,4,Rich Cook,619a16fc-fe87-552c-b882-b92d96d15588,Richard Cook,MATCHED,FBW_V2
f830a15e5e,1985_worlds,Team Freestyle,4,Scott Milne,53335424-f4eb-5933-8b9b-939b6f177ea2,Scott Milne,MATCHED,FBW_V2
d0604eb232,1985_worlds,Women's Doubles Net,4,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,FBW_V2
d0604eb232,1985_worlds,Women's Doubles Net,4,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,FBW_V2
290a80132c,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,4,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,Kelly Kelley,MATCHED,FBW_V2
290a80132c,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,4,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,FBW_V2
e7989a5587,1985_worlds,Women's Golf,4,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,FBW_V2
b1bb8fd9d0,1985_worlds,Women's Overall,4,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,FBW_V2
bd6eb66c94,1985_worlds,Women's Overall,5,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,FBW_V2
bd6eb66c94,1985_worlds,Women's Overall,5,Valeria Davidson,77d78830-84f5-520d-99d7-105a2b455eb3,Valeria Davidson,MATCHED,FBW_V2
4497045be9,1985_worlds,Women's Overall,7,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,FBW_V2
35e7db5b6b,1985_worlds,Women's Overall,8,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,Kelly Kelley,MATCHED,FBW_V2
8b670b9323,1985_worlds,Women's Overall,9,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,FBW_V2
aa4f450e6b,1985_worlds,Women's Overall,10,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,FBW_V2
681f9a73f9,1985_worlds,Women's Overall,11,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,MATCHED,FBW_V2
1fb25831af,1985_worlds,Women's Overall,12,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,FBW_V2
38b13daf3d,1985_worlds,Women's Overall,13,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,FBW_V2
7a3deb27ab,1985_worlds,Women's Overall,14,Anne Miller,20e4a023-1bb9-5d19-a6dc-73da6eb30a8d,Anne Miller,MATCHED,FBW_V2
90f3591737,1985_worlds,Women's Overall,15,Dea Evans,bbd1e614-ad30-5a7e-bd75-501dceb9664b,Dea Evans,MATCHED,FBW_V2
90f3591737,1985_worlds,Women's Overall,15,Lisa Waccolz,9e70d9f3-565d-5956-9e94-2ef7f40ec69a,Lisa Waccolz,NEW_PLAYER,FBW_V2
495ca0e1a0,1985_worlds,Women's Overall,17,Emily Verdy,be82c1f8-4c49-50ec-a76b-e470415102a4,Emily Verdy,NEW_PLAYER,FBW_V2
96b66e777d,1985_worlds,Women's Overall,18,Wendy Curran,e1c0ada9-2ca8-5b43-956d-0070e61dc03c,Wendy Curran,MATCHED,FBW_V2
fab81834b7,1985_worlds,Women's Singles Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,FBW_V2
03f21b9397,1985_worlds,Women's Singles Freestyle,2,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,MATCHED,FBW_V2
dad739da2f,1985_worlds,Women's Singles Freestyle,3,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW_V2
35d145651d,1985_worlds,Women's Singles Freestyle,4,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,FBW_V2
f559118b51,1985_worlds,Women's Singles Net,4,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW_V2
8651a653f3,1985_worlds,Women's Singles Speed Consecutives,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW_V2
ca9c28004d,1985_worlds,Women's Singles Speed Consecutives,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,FBW_V2
84a79644bb,1985_worlds,Women's Singles Speed Consecutives,3,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,FBW_V2
59e9e455c7,1985_worlds,Women's Singles Speed Consecutives,4,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,FBW_V2
fb2ad6557a,1985_worlds,Women's Team Freestyle,1,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,FBW_V2
fb2ad6557a,1985_worlds,Women's Team Freestyle,1,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,MATCHED,FBW_V2
668ab281fc,1985_worlds,Women's Team Freestyle,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,FBW_V2
668ab281fc,1985_worlds,Women's Team Freestyle,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,FBW_V2
bae5b96454,1985_worlds,Women's Team Freestyle,3,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,FBW_V2
bae5b96454,1985_worlds,Women's Team Freestyle,3,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW_V2
af6b4da4d3,1987_worlds_golden,Men's Overall,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
3ef6d7d88f,1987_worlds_golden,Mixed Dbls Net,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
3ef6d7d88f,1987_worlds_golden,Mixed Dbls Net,1,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,WFA_TXT
f855fbb845,1987_worlds_golden,Mixed Dbls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
f855fbb845,1987_worlds_golden,Mixed Dbls Net,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
d8ff0a18ef,1987_worlds_golden,Mixed Dbls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
d8ff0a18ef,1987_worlds_golden,Mixed Dbls Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
c236a4cac1,1987_worlds_golden,Open Dbls Distance Consecutive,1,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,MATCHED,WFA_TXT
c236a4cac1,1987_worlds_golden,Open Dbls Distance Consecutive,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
e55436c04c,1987_worlds_golden,Open Dbls Distance Consecutive,2,Chris Donofrio,930c2d56-749c-5f85-a221-106ebb83e0b8,Chris Donofrio,MATCHED,WFA_TXT
e55436c04c,1987_worlds_golden,Open Dbls Distance Consecutive,2,Bill Wall,57233592-2dd0-5d22-abd7-85f761b0d71f,Bill Wall,NEW_PLAYER,WFA_TXT
deb33f4321,1987_worlds_golden,Open Dbls Distance Consecutive,3,Dutch Holland,04cbc7cc-5bbc-5a56-b6fe-ed66bfe885bc,Dutch Holland,NEW_PLAYER,WFA_TXT
deb33f4321,1987_worlds_golden,Open Dbls Distance Consecutive,3,Rich Rausschmeier,296a3e06-80ca-558a-898d-66259f381922,Rich Rausschmeier,NEW_PLAYER,WFA_TXT
45d42c99fd,1987_worlds_golden,Open Dbls Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
45d42c99fd,1987_worlds_golden,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
b4aa0cfe0f,1987_worlds_golden,Open Dbls Net,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
b4aa0cfe0f,1987_worlds_golden,Open Dbls Net,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
42621dce31,1987_worlds_golden,Open Dbls Net,3,Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken Hamric,MATCHED,WFA_TXT
42621dce31,1987_worlds_golden,Open Dbls Net,3,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
138cd8761f,1987_worlds_golden,Open Golf,1,Kim Brady,ac1cb2a5-5717-541d-9e33-7183d9acdd0c,Kim Brady,NEW_PLAYER,WFA_TXT
08ef3aaafb,1987_worlds_golden,Open Golf,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
976e430527,1987_worlds_golden,Open Golf,3,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
c839f0f91c,1987_worlds_golden,Open Sgls Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
db07aa2521,1987_worlds_golden,Open Sgls Freestyle,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,WFA_TXT
c9bdb1646f,1987_worlds_golden,Open Sgls Freestyle,3,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
ace799b872,1987_worlds_golden,Open Sgls Net,1,Garry Griggs,1de22070-477b-5209-8f40-561ce8784b7a,Garry Griggs,MATCHED,WFA_TXT
11466b1e81,1987_worlds_golden,Open Sgls Net,2,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,WFA_TXT
0f513f6784,1987_worlds_golden,Open Sgls Net,3,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,WFA_TXT
943a4ff1fd,1987_worlds_golden,Open Team Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
943a4ff1fd,1987_worlds_golden,Open Team Freestyle,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
4e6a05dac9,1987_worlds_golden,Open Team Freestyle,2,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,MATCHED,WFA_TXT
4e6a05dac9,1987_worlds_golden,Open Team Freestyle,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
7a23bd7e7c,1987_worlds_golden,Open Team Freestyle,3,Ed Orlando,f012ee54-0fa2-5b6e-9c10-c8aa3b1bcf02,Ed Orlando,MATCHED,WFA_TXT
7a23bd7e7c,1987_worlds_golden,Open Team Freestyle,3,Russ Williford,50950cde-8a96-58d1-b58b-c03437ec4c86,Russ Williford,NEW_PLAYER,WFA_TXT
7a23bd7e7c,1987_worlds_golden,Open Team Freestyle,3,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,WFA_TXT
50792ebe64,1987_worlds_golden,Women's Dbls Distance Consecutive,1,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
50792ebe64,1987_worlds_golden,Women's Dbls Distance Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
28606199ce,1987_worlds_golden,Women's Dbls Distance Consecutive,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
28606199ce,1987_worlds_golden,Women's Dbls Distance Consecutive,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
762e314407,1987_worlds_golden,Women's Dbls Distance Consecutive,3,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
762e314407,1987_worlds_golden,Women's Dbls Distance Consecutive,3,Jodi Sebastien,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,MATCHED,WFA_TXT
2dea41c3dd,1987_worlds_golden,Women's Dbls Net,1,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
2dea41c3dd,1987_worlds_golden,Women's Dbls Net,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
f490cdb571,1987_worlds_golden,Women's Dbls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
f490cdb571,1987_worlds_golden,Women's Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
617afc95d8,1987_worlds_golden,Women's Dbls Net,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
617afc95d8,1987_worlds_golden,Women's Dbls Net,3,Janice Earl,493ad434-f756-543e-9cab-846269d4f613,Janice Earl,NEW_PLAYER,WFA_TXT
e0b5499923,1987_worlds_golden,Women's Golf,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
482dfa49aa,1987_worlds_golden,Women's Golf,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
87b699c41f,1987_worlds_golden,Women's Golf,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
6ad82f0f91,1987_worlds_golden,Women's Overall,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
114621621a,1987_worlds_golden,Women's Sgls Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
9b1fe58869,1987_worlds_golden,Women's Sgls Freestyle,2,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
970d04596a,1987_worlds_golden,Women's Sgls Freestyle,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
0ba814d8f5,1987_worlds_golden,Women's Sgls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
2b5daf0470,1987_worlds_golden,Women's Sgls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
1c31a4f666,1987_worlds_golden,Women's Sgls Net,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
50f7da52b9,1988_worlds_golden,Men's Overall,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
0314c03bbe,1988_worlds_golden,Open Dbls Distance Consecutive,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
0314c03bbe,1988_worlds_golden,Open Dbls Distance Consecutive,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
ec8a6e188e,1988_worlds_golden,Open Dbls Distance Consecutive,2,Dave Yevin,119317f9-6b4a-515e-b277-c1646f8d37e3,Dave Yevin,NEW_PLAYER,WFA_TXT
ec8a6e188e,1988_worlds_golden,Open Dbls Distance Consecutive,2,Raul O'Donnal,c8b5817f-c8b3-5a5d-aa15-54428b9f1d14,Raul O'Donnal,NEW_PLAYER,WFA_TXT
ba74db9ea2,1988_worlds_golden,Open Dbls Distance Consecutive,3,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
ba74db9ea2,1988_worlds_golden,Open Dbls Distance Consecutive,3,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
a515dc7f9c,1988_worlds_golden,Open Dbls Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
a515dc7f9c,1988_worlds_golden,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
b902859c89,1988_worlds_golden,Open Dbls Net,2,Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken Hamric,MATCHED,WFA_TXT
